tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
1430,ok,Bowling for Columbine,2002-10-09,en,14.5422,4000000,35564473,Released,7.51,1680,Vif Babelsberger Filmproduktion,Canada
8051,ok,Punch-Drunk Love,2002-10-11,en,5.3444,25000000,24665649,Released,7.103,2717,Revolution Studios,United States of America
565,ok,The Ring,2002-10-18,en,9.7393,48000000,249348933,Released,6.698,6629,DreamWorks Pictures,United States of America
65,ok,8 Mile,2002-11-08,en,9.7712,41000000,242875078,Released,7.141,7770,Mikona Productions,Germany
672,ok,Harry Potter and the Chamber of Secrets,2002-11-13,en,21.4524,100000000,876688482,Released,7.702,23462,Warner Bros. Pictures,United Kingdom
36669,ok,Die Another Day,2002-11-17,en,8.4638,142000000,431971116,Released,5.998,3858,EON Productions,United Kingdom
2103,ok,Solaris,2002-11-27,en,5.712,47000000,30002758,Released,5.948,1433,20th Century Fox,United States of America
2757,ok,Adaptation.,2002-12-06,en,4.7829,19000000,32800000,Released,7.34,2751,Columbia Pictures,United States of America
7299,ok,Equilibrium,2002-12-06,en,7.2322,20000000,5400000,Released,7.046,4974,Dimension Films,United States of America
2755,ok,About Schmidt,2002-12-12,en,3.4186,30000000,105834556,Released,6.9,1359,Avery Pix,United States of America
121,ok,The Lord of the Rings: The Two Towers,2002-12-18,en,22.9357,79000000,926287400,Released,8.415,23733,New Line Cinema,New Zealand
1429,ok,25th Hour,2002-12-19,en,3.8323,5000000,23932055,Released,7.323,2551,Touchstone Pictures,United States of America
3131,ok,Gangs of New York,2002-12-14,en,7.0289,100000000,193772504,Released,7.315,7163,Miramax,United States of America
8392,ok,My Neighbor Totoro,1988-04-16,ja,13.0955,3700000,41000000,Released,8.062,8747,Studio Ghibli,Japan
640,ok,Catch Me If You Can,2002-12-16,en,14.5874,52000000,352114312,Released,7.977,16973,Kemp Company,United States of America
1574,ok,Chicago,2002-12-10,en,6.7563,45000000,306776732,Released,7.125,2885,Miramax,United States of America
423,ok,The Pianist,2002-09-17,en,14.4453,35000000,120098945,Released,8.374,10066,R.P. Productions,France
598,ok,City of God,2002-08-30,pt,12.628,3300000,30641770,Released,8.429,8116,O2 Filmes,Brazil
9919,ok,How to Lose a Guy in 10 Days,2003-02-07,en,7.3408,50000000,177500000,Released,6.861,4430,Paramount Pictures,United States of America
9480,ok,Daredevil,2003-02-14,en,7.645,78000000,179179718,Released,5.292,5428,Marvel Enterprises,Switzerland
11635,ok,Old School,2003-02-21,en,7.9305,24000000,87100000,Released,6.628,2089,The Montecito Picture Company,United States of America
455,ok,Bend It Like Beckham,2002-04-11,en,3.7953,3500000,76585951,Released,6.322,2003,Kintop Pictures,Germany
1817,ok,Phone Booth,2003-01-06,en,6.7033,13000000,97837138,Released,6.866,4116,Fox 2000 Pictures,United States of America
11299,ok,Cowboy Bebop: The Movie,2001-09-01,ja,3.8783,0,0,Released,7.72,1021,TriStar Pictures,Japan
9506,ok,Anger Management,2003-04-11,en,5.0764,75000000,195745823,Released,6.159,3413,Columbia Pictures,United States of America
8326,ok,Holes,2003-04-18,en,5.6502,20000000,71406573,Released,6.899,1529,Phoenix Pictures,United States of America
2832,ok,Identity,2003-04-25,en,12.1948,28000000,90259536,Released,7.178,4305,Konrad Pictures,United States of America
36658,ok,X2,2003-04-27,en,0.5447,110000000,407711549,Released,7.034,10833,The Donners' Company,United States of America
10515,ok,Castle in the Sky,1986-08-02,ja,8.0877,3000000,5228752,Released,7.971,4653,Studio Ghibli,Japan
604,ok,The Matrix Reloaded,2003-05-15,en,12.9793,150000000,738599701,Released,7.072,11869,Village Roadshow Pictures,United States of America
310,ok,Bruce Almighty,2003-05-23,en,9.1969,80000000,484592874,Released,6.724,11430,Pit Bull Productions,United States of America
12,ok,Finding Nemo,2003-05-30,en,18.2042,94000000,940335536,Released,7.817,20448,Pixar,United States of America
9654,ok,The Italian Job,2003-05-30,en,8.0746,60000000,176070171,Released,6.786,5962,De Line Pictures,France
170,ok,28 Days Later,2002-10-31,en,12.8755,8000000,82784517,Released,7.243,8400,DNA Films,United Kingdom
9471,ok,Charlie's Angels: Full Throttle,2003-06-25,en,6.0876,120000000,259175788,Released,5.484,3267,Wonderland Sound and Vision,United States of America
1927,ok,Hulk,2003-06-19,en,9.5947,137000000,245360480,Released,5.579,6226,Marvel Enterprises,United States of America
296,ok,Terminator 3: Rise of the Machines,2003-07-02,en,10.7585,200000000,435000000,Released,6.187,7195,Intermedia Films,Germany
22,ok,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,en,19.5272,140000000,655011224,Released,7.82,22102,Walt Disney Pictures,United States of America
8698,ok,The League of Extraordinary Gentlemen,2003-07-11,en,6.0817,78000000,179265204,Released,5.974,4317,20th Century Fox,Germany
10330,ok,Freaky Friday,2003-08-05,en,6.5927,26000000,160846332,Released,6.58,4239,Casual Friday Productions,United States of America
7270,ok,Matchstick Men,2003-09-12,en,3.9965,62000000,65565672,Released,7.002,1957,Warner Bros. Pictures,United Kingdom
153,ok,Lost in Translation,2003-09-18,en,7.7558,4000000,119723856,Released,7.381,8028,American Zoetrope,United Kingdom
277,ok,Underworld,2003-09-19,en,7.723,22000000,95708457,Released,6.847,6551,Screen Gems,United States of America
9662,ok,The Triplets of Belleville,2003-06-11,fr,1.7838,9500000,14776760,Released,7.397,1035,Les Armateurs,France
891,ok,All the President's Men,1976-04-09,en,6.5297,8500000,70600000,Released,7.66,2054,Wildwood Enterprises,United States of America
4543,ok,Monty Python's The Meaning of Life,1983-03-31,en,3.8546,9000000,42749697,Released,7.302,2087,Celandine Films,United Kingdom
1584,ok,School of Rock,2003-10-03,en,8.3558,35000000,131098967,Released,7.081,6129,Paramount Pictures,United States of America
322,ok,Mystic River,2003-10-08,en,9.292,25000000,156800000,Released,7.744,7396,Warner Bros. Pictures,United States of America
11775,ok,Intolerable Cruelty,2003-10-10,en,5.3594,60000000,119940815,Released,5.954,1654,Universal Pictures,United States of America
24,ok,Kill Bill: Vol. 1,2003-10-10,en,14.8714,30000000,180906076,Released,7.971,18816,Miramax,United States of America
4256,ok,Scary Movie 3,2003-10-24,en,7.6807,45000000,220673217,Released,6.0,4442,Brad Grey Pictures,United States of America
605,ok,The Matrix Revolutions,2003-11-05,en,10.7607,150000000,424988211,Released,6.749,10729,Village Roadshow Pictures,United States of America
10719,ok,Elf,2003-11-07,en,6.4395,32000000,228500000,Released,6.666,4510,New Line Cinema,United States of America
508,ok,Love Actually,2003-09-07,en,7.2975,40000000,250779876,Released,7.095,7347,Working Title Films,France
8619,ok,Master and Commander: The Far Side of the World,2003-11-14,en,6.5973,150000000,211623421,Released,7.2,3488,20th Century Fox,United States of America
470,ok,21 Grams,2003-09-06,en,4.3768,20000000,60427839,Released,7.32,3372,This is that,United States of America
10147,ok,Bad Santa,2003-11-26,en,3.8983,23000000,76500000,Released,6.566,2374,Mike Zoss Productions,United States of America
860,ok,WarGames,1983-06-03,en,6.9729,12000000,124600000,Released,7.068,2132,Sherwood Productions,United States of America
3176,ok,Battle Royale,2000-12-16,ja,7.3582,4500000,30600000,Released,7.269,3787,Toei Company,Japan
79,ok,Hero,2002-12-19,zh,9.6068,31000000,177394432,Released,7.513,2473,Beijing New Picture Film Co. Ltd.,Hong Kong
81,ok,Nausicaä of the Valley of the Wind,1984-03-11,ja,8.0988,1000000,9016411,Released,7.9,4038,Topcraft,Japan
616,ok,The Last Samurai,2003-12-05,en,11.2752,140000000,456800000,Released,7.602,7479,Radar Pictures,United States of America
587,ok,Big Fish,2003-12-10,en,10.4301,70000000,123200000,Released,7.757,7716,Columbia Pictures,United States of America
122,ok,The Lord of the Rings: The Return of the King,2003-12-17,en,31.9419,94000000,1118888979,Released,8.496,26361,New Line Cinema,New Zealand
5966,ok,Along Came Polly,2004-01-16,en,5.9121,42000000,178300000,Released,6.027,3000,Jersey Films,United States of America
1954,ok,The Butterfly Effect,2004-01-17,en,10.4866,13000000,96800000,Released,7.575,8166,FilmEngine,Canada
1824,ok,50 First Dates,2004-02-13,en,8.6778,75000000,196482882,Released,6.871,7676,Columbia Pictures,United States of America
338,ok,"Good Bye, Lenin!",2003-02-13,de,2.6794,4800000,79384880,Released,7.541,2610,WDR,Germany
9384,ok,Starsky & Hutch,2004-03-05,en,5.6725,60000000,170300000,Released,5.823,2504,Warner Bros. Pictures,United States of America
10591,ok,The Girl Next Door,2004-04-09,en,13.0142,21000000,31635150,Released,6.734,3967,Epsilon Motion Pictures,Switzerland
38,ok,Eternal Sunshine of the Spotless Mind,2004-03-19,en,26.7032,20000000,72258126,Released,8.09,16235,Focus Features,United States of America
553,ok,Dogville,2003-05-21,en,5.2801,10000000,16690617,Released,7.754,2668,Zentropa Entertainments,Denmark
1487,ok,Hellboy,2004-04-02,en,7.4973,66000000,99318987,Released,6.673,7378,Revolution Studios,United States of America
923,ok,Dawn of the Dead,1978-09-02,en,5.5566,640000,55000000,Released,7.487,2278,Dawn Associates,Italy
393,ok,Kill Bill: Vol. 2,2004-04-16,en,11.4654,30000000,152159461,Released,7.877,14974,Super Cool ManChu,United States of America
10096,ok,13 Going on 30,2004-04-13,en,6.6384,37000000,96458118,Released,6.77,5504,Revolution Studios,United States of America
9509,ok,Man on Fire,2004-04-23,en,11.3907,70000000,130300000,Released,7.46,5618,Fox 2000 Pictures,Switzerland
10625,ok,Mean Girls,2004-04-30,en,15.1941,17000000,130195052,Released,7.224,9393,Broadway Video,United States of America
7131,ok,Van Helsing,2004-05-03,en,25.0437,160000000,300257475,Released,6.399,6570,Universal Pictures,Czech Republic
652,ok,Troy,2004-05-13,en,19.5139,175000000,497409852,Released,7.167,10965,Warner Bros. Pictures,United Kingdom
809,ok,Shrek 2,2004-05-19,en,15.073,150000000,935454538,Released,7.31,13349,DreamWorks Animation,United States of America
435,ok,The Day After Tomorrow,2004-05-26,en,6.973,125000000,552639571,Released,6.6,8787,20th Century Fox,United States of America
673,ok,Harry Potter and the Prisoner of Azkaban,2004-05-31,en,21.3519,130000000,789804554,Released,8.008,23030,Warner Bros. Pictures,United Kingdom
2789,ok,The Chronicles of Riddick,2004-06-11,en,3.8365,105000000,115772733,Released,6.551,4445,Radar Pictures,United States of America
8193,ok,Napoleon Dynamite,2004-06-11,en,4.08,400000,46118097,Released,6.781,2132,Napoleon Pictures,United States of America
9372,ok,Super Size Me,2004-01-17,en,1.6276,65000,28575078,Released,6.724,1764,The Con,United States of America
9472,ok,DodgeBall: A True Underdog Story,2004-06-18,en,5.5217,20000000,168423227,Released,6.362,3796,20th Century Fox,United States of America
594,ok,The Terminal,2004-06-17,en,8.2856,60000000,219417255,Released,7.351,8633,DreamWorks Pictures,United States of America
11036,ok,The Notebook,2004-06-25,en,15.8478,29000000,115600000,Released,7.888,12459,New Line Cinema,United States of America
1777,ok,Fahrenheit 9/11,2004-06-25,en,2.6498,6000000,222400000,Released,7.083,1515,Fellowship Adventure Group,Italy
558,ok,Spider-Man 2,2004-06-25,en,9.5624,200000000,788976453,Released,7.304,16247,Marvel Enterprises,United States of America
8699,ok,Anchorman: The Legend of Ron Burgundy,2004-06-28,en,4.4979,26000000,90574188,Released,6.702,4550,DreamWorks Pictures,United States of America
2048,ok,"I, Robot",2004-07-15,en,11.7781,120000000,347234916,Released,6.961,12575,Davis Entertainment,United States of America
2502,ok,The Bourne Supremacy,2004-07-23,en,9.7219,75000000,288500217,Released,7.327,8093,Universal Pictures,United States of America
6947,ok,The Village,2004-07-30,en,8.2079,60000000,256700000,Released,6.482,4547,Touchstone Pictures,United States of America
401,ok,Garden State,2004-07-28,en,3.3115,2500000,26781723,Released,7.1,2033,Camelot Pictures,United States of America
1538,ok,Collateral,2004-08-04,en,8.6451,65000000,220239925,Released,7.244,6220,Paramount Pictures,United States of America
11282,ok,Harold & Kumar Go to White Castle,2004-07-02,en,5.0655,9000000,23936908,Released,6.556,2251,Senator International,United States of America
1653,ok,The Motorcycle Diaries,2004-02-06,es,2.1733,0,57663224,Released,7.417,1420,Film4 Productions,Argentina
747,ok,Shaun of the Dead,2004-04-09,en,10.379,6000000,39396175,Released,7.542,9267,WT² Productions,United Kingdom
1599,ok,I ♥ Huckabees,2004-09-10,en,2.5218,22000000,20094909,Released,6.289,697,Fox Searchlight Pictures,Germany
3989,ok,Team America: World Police,2004-10-10,en,2.4273,32000000,50826898,Released,6.734,2032,Paramount Pictures,United States of America
9675,ok,Sideways,2004-10-22,en,3.8069,16000000,109502303,Released,7.119,1869,Fox Searchlight Pictures,United States of America
4553,ok,The Machinist,2004-09-24,en,5.1706,5000000,8203235,Released,7.5,6104,Castelao Productions,Spain
176,ok,Saw,2004-10-01,en,13.7201,1200000,104045735,Released,7.42,9986,Twisted Pictures,United States of America
9806,ok,The Incredibles,2004-10-27,en,14.887,92000000,631442092,Released,7.722,18793,Pixar,United States of America
9801,ok,Bridget Jones: The Edge of Reason,2004-11-10,en,3.6708,40000000,265126918,Released,6.228,3014,StudioCanal,United Kingdom
866,ok,Finding Neverland,2004-10-29,en,3.6132,25000000,116766556,Released,7.319,3721,Miramax,United States of America
2059,ok,National Treasure,2004-11-19,en,8.4908,100000000,347500000,Released,6.651,6815,Walt Disney Pictures,United States of America
9550,ok,House of Flying Daggers,2004-08-03,zh,5.6631,15000000,92863945,Released,7.263,1778,China Film Co-Production,China
163,ok,Ocean's Twelve,2004-12-09,en,9.5828,110000000,362744280,Released,6.566,7841,Warner Bros. Pictures,United States of America
55931,ok,The Animatrix,2003-05-09,en,5.2369,5000000,68000000,Released,7.213,1756,Warner Bros. Pictures,Japan
11774,ok,Lemony Snicket's A Series of Unfortunate Events,2004-12-16,en,5.3584,140000000,209073645,Released,6.819,5258,Paramount Pictures,United States of America
670,ok,Oldboy,2003-11-21,ko,18.7125,3000000,17500000,Released,8.238,9752,Show East,South Korea
3509,ok,A Scanner Darkly,2006-07-07,en,3.6675,8700000,7659918,Released,6.8,1924,Warner Independent Pictures,United States of America
70,ok,Million Dollar Baby,2004-12-05,en,6.9428,30000000,216763646,Released,7.952,10293,Lakeshore Entertainment,Switzerland
205,ok,Hotel Rwanda,2004-12-22,en,4.4952,17500000,38000000,Released,7.719,3145,United Artists,United States of America
118,ok,Charlie and the Chocolate Factory,2005-07-13,en,14.4539,150000000,475000000,Released,7.037,16047,Warner Bros. Pictures,United Kingdom
421,ok,The Life Aquatic with Steve Zissou,2004-12-10,en,3.9583,50000000,34808403,Released,7.073,3145,American Empirical Pictures,United States of America
2567,ok,The Aviator,2004-12-17,en,6.7574,110000000,213719942,Released,7.216,5801,Warner Bros. Pictures,Germany
693,ok,Meet the Fockers,2004-12-22,en,9.058,80000000,516642939,Released,6.254,5120,Universal Pictures,United States of America
613,ok,Downfall,2004-09-16,de,6.4265,16000000,92181574,Released,7.86,4267,NDR,Austria
4935,ok,Howl's Moving Castle,2004-09-09,ja,22.3371,24000000,236049757,Released,8.386,10982,Studio Ghibli,Japan
8488,ok,Hitch,2005-02-11,en,7.6214,70000000,371600000,Released,6.577,6186,Columbia Pictures,United States of America
561,ok,Constantine,2005-02-08,en,15.6231,100000000,230900000,Released,7.122,7943,Village Roadshow Pictures,Germany
187,ok,Sin City,2005-04-01,en,9.6786,40000000,158733820,Released,7.464,8778,Dimension Films,United States of America
7453,ok,The Hitchhiker's Guide to the Galaxy,2005-04-28,en,5.9022,50000000,104500000,Released,6.682,4203,Spyglass Entertainment,United Kingdom
1640,ok,Crash,2005-05-06,en,6.303,6500000,98400000,Released,7.216,3843,Blackfriars Bridge Films,United States of America
1895,ok,Star Wars: Episode III - Revenge of the Sith,2005-05-17,en,11.4954,113000000,850000000,Released,7.463,14841,Lucasfilm Ltd.,United States of America
953,ok,Madagascar,2005-05-25,en,16.0916,75000000,542064525,Released,6.921,11661,Pacific Data Images,United States of America
787,ok,Mr. & Mrs. Smith,2005-06-07,en,11.6752,110000000,487287646,Released,6.691,11148,Regency Enterprises,Switzerland
272,ok,Batman Begins,2005-06-10,en,16.5591,150000000,374218673,Released,7.723,22474,Warner Bros. Pictures,United Kingdom
74,ok,War of the Worlds,2005-06-28,en,10.5917,132000000,603873119,Released,6.535,9102,Paramount Pictures,United States of America
9738,ok,Fantastic Four,2005-06-29,en,9.5743,100000000,333535934,Released,5.805,9935,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG,Germany
9522,ok,Wedding Crashers,2005-07-13,en,8.1673,40000000,288500000,Released,6.495,4673,Avery Pix,United States of America
1635,ok,The Island,2005-07-21,en,8.9893,126000000,162949164,Released,6.691,5834,DreamWorks Pictures,United States of America
16320,ok,Serenity,2005-09-25,en,8.4767,39000000,38869464,Released,7.359,3836,Universal Pictures,United States of America
308,ok,Broken Flowers,2005-07-31,en,2.9638,10000000,46720491,Released,6.9,1470,Focus Features,United States of America
6957,ok,The 40 Year Old Virgin,2005-08-11,en,9.5351,26000000,177400000,Released,6.419,7170,Universal Pictures,United States of America
4442,ok,The Brothers Grimm,2005-08-26,en,6.2266,88000000,105300000,Released,5.849,2936,Summit Entertainment,United Kingdom
1830,ok,Lord of War,2005-09-16,en,9.4888,50000000,72600000,Released,7.344,5286,Endgame Entertainment,France
8202,ok,Æon Flux,2005-11-30,en,4.5466,62000000,53321673,Released,5.636,2435,Paramount Pictures,United States of America
3933,ok,Corpse Bride,2005-09-12,en,10.4864,40000000,118133252,Released,7.584,10113,Tim Burton Productions,United Kingdom
59,ok,A History of Violence,2005-09-23,en,18.5752,32000000,61477797,Released,7.162,3689,New Line Cinema,Germany
398,ok,Capote,2005-09-30,en,3.0409,7000000,49327405,Released,6.978,1629,United Artists,United States of America
533,ok,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-15,en,5.8466,30000000,192610372,Released,7.116,3056,Aardman,United Kingdom
5236,ok,Kiss Kiss Bang Bang,2005-09-14,en,12.9243,15000000,15785148,Released,7.159,2985,Silver Pictures,United States of America
142,ok,Brokeback Mountain,2005-10-22,en,9.8107,14000000,178043761,Released,7.784,7505,Focus Features,Canada
3291,ok,"Good Night, and Good Luck.",2005-09-16,en,9.581,7000000,54600000,Released,7.071,1096,Warner Independent Pictures,France
4348,ok,Pride & Prejudice,2005-09-16,en,12.3698,28000000,124604345,Released,8.049,8705,StudioCanal,France
674,ok,Harry Potter and the Goblet of Fire,2005-11-16,en,20.0711,150000000,895921036,Released,7.801,22040,Warner Bros. Pictures,United Kingdom
69,ok,Walk the Line,2005-09-13,en,4.8707,28000000,186800000,Released,7.496,3117,Mars Media Beteiligungs,Germany
411,ok,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,en,17.8969,180000000,745013115,Released,7.135,11432,Walt Disney Pictures,United Kingdom
254,ok,King Kong,2005-12-12,en,11.2683,207000000,562363449,Released,6.888,8447,Universal Pictures,United States of America
612,ok,Munich,2005-12-23,en,4.9833,70000000,130982129,Released,7.133,2976,Universal Pictures,United States of America
950,ok,Ice Age: The Meltdown,2006-03-29,en,12.4019,80000000,660998756,Released,6.716,10295,20th Century Fox Animation,United States of America
752,ok,V for Vendetta,2006-02-23,en,10.5105,54000000,134686457,Released,7.899,15476,Virtual Studios,Germany
9388,ok,Thank You for Smoking,2005-09-09,en,3.7748,6500000,24793509,Released,7.196,2389,ContentFilm,United Kingdom
388,ok,Inside Man,2006-03-17,en,7.2091,45000000,186003591,Released,7.403,6309,40 Acres and a Mule Filmworks,United States of America
582,ok,The Lives of Others,2006-03-23,de,5.4167,2000000,77672685,Released,8.036,4088,Creado Film,Germany
186,ok,Lucky Number Slevin,2006-02-24,en,6.019,27000000,56300000,Released,7.476,4422,FilmEngine,Canada
956,ok,Mission: Impossible III,2006-04-25,en,8.826,150000000,398479497,Released,6.761,7564,Paramount Pictures,United States of America
591,ok,The Da Vinci Code,2006-05-17,en,9.3729,125000000,760006945,Released,6.724,10003,Imagine Entertainment,United States of America
36668,ok,X-Men: The Last Stand,2006-05-24,en,0.4994,210000000,459359555,Released,6.417,10315,The Donners' Company,United States of America
920,ok,Cars,2006-06-08,en,13.666,120000000,461983149,Released,7.024,15026,Pixar,United States of America
9339,ok,Click,2006-06-23,en,9.1556,82500000,240685326,Released,6.303,7515,Original Film,United States of America
350,ok,The Devil Wears Prada,2006-06-29,en,107.6627,35000000,326706115,Released,7.39,12976,Fox 2000 Pictures,United States of America
58,ok,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,en,20.8517,200000000,1066179747,Released,7.375,17045,Walt Disney Pictures,United States of America
1452,ok,Superman Returns,2006-06-28,en,6.528,223000000,391081192,Released,5.802,4528,Warner Bros. Pictures,United States of America
773,ok,Little Miss Sunshine,2006-07-26,en,6.7632,8000000,100523351,Released,7.69,7793,Big Beach,United States of America
1164,ok,Babel,2006-10-26,en,5.2433,25000000,135330835,Released,7.169,4046,Central Films,France
9718,ok,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,en,3.8613,72500000,163000000,Released,6.367,1877,Apatow Productions,United States of America
1593,ok,Night at the Museum,2006-12-20,en,9.2177,110000000,574480841,Released,6.598,10897,1492 Pictures,United States of America
1262,ok,Stranger Than Fiction,2006-11-10,en,3.0191,30000000,53653224,Released,7.287,2512,Three Strange Angels,United Kingdom
1402,ok,The Pursuit of Happyness,2006-12-14,en,11.9957,55000000,307077295,Released,7.885,10532,Escape Artists,United States of America
1491,ok,The Illusionist,2006-08-18,en,6.6594,16500000,87892388,Released,7.296,5285,Contagious Entertainment,United States of America
496,ok,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-11-01,en,4.6202,18000000,262552893,Released,6.786,5915,20th Century Fox,United Kingdom
1417,ok,Pan's Labyrinth,2006-10-11,es,8.625,19000000,83258226,Released,7.761,11376,Estudios Picasso,Mexico
1422,ok,The Departed,2006-10-04,en,13.4085,90000000,291465000,Released,8.16,16082,Warner Bros. Pictures,Hong Kong
1523,ok,The Last King of Scotland,2006-09-27,en,3.7913,6000000,48600000,Released,7.416,2348,Fox Searchlight Pictures,United States of America
9693,ok,Children of Men,2006-09-22,en,7.9681,76000000,70595464,Released,7.609,7783,Universal Pictures,United Kingdom
1124,ok,The Prestige,2006-10-19,en,14.5021,40000000,109676311,Released,8.206,17460,Warner Bros. Pictures,United Kingdom
36557,ok,Casino Royale,2006-11-14,en,13.4777,150000000,599045960,Released,7.569,11612,Metro-Goldwyn-Mayer,United Kingdom
7551,ok,Déjà Vu,2006-11-22,en,9.3348,75000000,180557550,Released,6.879,5238,Touchstone Pictures,United States of America
1581,ok,The Holiday,2006-12-05,en,7.8835,85000000,205233866,Released,7.098,5602,Relativity Media,United States of America
1372,ok,Blood Diamond,2006-12-08,en,10.8837,100000000,171720398,Released,7.555,8262,Virtual Studios,Germany
2062,ok,Ratatouille,2007-06-28,en,17.1166,150000000,623726000,Released,7.838,18367,Pixar,United States of America
4638,ok,Hot Fuzz,2007-02-14,en,9.6652,12000000,80600000,Released,7.562,8265,Big Talk Studios,France
1949,ok,Zodiac,2007-03-02,en,11.7267,65000000,84785914,Released,7.529,11474,Paramount Pictures,United States of America
1271,ok,300,2007-03-07,en,12.9282,65000000,456082343,Released,7.197,14642,Virtual Studios,United States of America
7485,ok,Shooter,2007-03-22,en,14.563,61000000,95700000,Released,7.116,5397,Paramount Pictures,United States of America
253768,not_found,,,,,,,,,,,
559,ok,Spider-Man 3,2007-05-01,en,19.8403,258000000,894983373,Released,6.454,15120,Laura Ziskin Productions,United States of America
4964,ok,Knocked Up,2007-06-01,en,5.9771,30000000,219900000,Released,6.3,4237,Apatow Productions,United States of America
1562,ok,28 Weeks Later,2007-04-26,en,11.6801,15000000,72304846,Released,6.606,5498,DNA Films,United Kingdom
810,ok,Shrek the Third,2007-05-17,en,10.5963,160000000,813367380,Released,6.305,9724,DreamWorks Animation,United States of America
285,ok,Pirates of the Caribbean: At World's End,2007-05-19,en,16.7353,300000000,961691209,Released,7.266,15365,Jerry Bruckheimer Films,United States of America
298,ok,Ocean's Thirteen,2007-06-05,en,8.3988,85000000,311312624,Released,6.725,6839,Warner Bros. Pictures,United States of America
1979,ok,Fantastic Four: Rise of the Silver Surfer,2007-06-13,en,7.7202,130000000,301913131,Released,5.631,8355,1492 Pictures,Germany
1991,ok,Death Proof,2007-05-22,en,8.1905,25000000,31126421,Released,6.84,5588,Dimension Films,United States of America
3021,ok,1408,2007-06-22,en,7.2561,25000000,133000000,Released,6.698,4848,Dimension Films,United States of America
1571,ok,Live Free or Die Hard,2007-06-20,en,8.6695,110000000,383531464,Released,6.642,6301,Dune Entertainment,United Kingdom
1858,ok,Transformers,2007-06-27,en,4.012,150000000,709709780,Released,6.822,12126,DreamWorks Pictures,United States of America
675,ok,Harry Potter and the Order of the Phoenix,2007-07-08,en,19.062,150000000,938212738,Released,7.672,20696,Warner Bros. Pictures,United Kingdom
2270,ok,Stardust,2007-08-10,en,9.6061,70000000,137500000,Released,7.288,4405,Paramount Pictures,Iceland
35,ok,The Simpsons Movie,2007-07-25,en,7.1618,75000000,527068851,Released,7.0,8499,Gracie Films,United States of America
2503,ok,The Bourne Ultimatum,2007-08-03,en,9.7699,70000000,442824138,Released,7.436,8303,Universal Pictures,United States of America
8363,ok,Superbad,2007-08-17,en,10.533,20000000,170800000,Released,7.261,8006,Columbia Pictures,United States of America
1992,ok,Planet Terror,2007-04-06,en,6.0301,23000000,11446172,Released,6.689,3801,Dimension Films,United States of America
5176,ok,3:10 to Yuma,2007-09-06,en,6.9577,55000000,70000000,Released,7.229,3991,Lionsgate,United States of America
5915,ok,Into the Wild,2007-09-21,en,6.6802,15000000,56255142,Released,7.798,10081,River Road Entertainment,United States of America
4538,ok,The Darjeeling Limited,2007-09-07,en,3.6731,16000000,24377151,Released,7.148,3931,Fox Searchlight Pictures,United States of America
4771,ok,Gone Baby Gone,2007-09-18,en,6.3152,19000000,34600000,Released,7.306,4153,Miramax,United States of America
4982,ok,American Gangster,2007-11-02,en,9.5595,100000000,269755430,Released,7.589,5981,Film Rites,United States of America
6977,ok,No Country for Old Men,2007-11-09,en,12.4331,25000000,171627166,Released,7.951,13202,Miramax,United States of America
6479,ok,I Am Legend,2007-12-12,en,13.8645,150000000,585410052,Released,7.21,16735,Warner Bros. Pictures,United States of America
7326,ok,Juno,2007-12-05,en,6.2562,7500000,232372681,Released,7.058,7594,Mandate Pictures,United States of America
13885,ok,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-21,en,6.4772,50000000,153384272,Released,7.178,6300,DreamWorks Pictures,United Kingdom
6637,ok,National Treasure: Book of Secrets,2007-12-19,en,8.2009,130000000,459200000,Released,6.374,5508,Walt Disney Pictures,United States of America
7345,ok,There Will Be Blood,2007-12-26,en,8.9935,25000000,77208711,Released,8.077,7367,Paramount Vantage,United States of America
6557,ok,27 Dresses,2008-01-10,en,7.4692,30000000,160300000,Released,6.452,3391,Fox 2000 Pictures,United States of America
7191,ok,Cloverfield,2008-01-15,en,7.0383,25000000,170764026,Released,6.708,7726,Bad Robot,United States of America
8321,ok,In Bruges,2008-02-08,en,6.5657,15000000,34533783,Released,7.501,5723,Twins Financing,United Kingdom
155,ok,The Dark Knight,2008-07-16,en,33.1899,185000000,1004558444,Released,8.528,35547,Warner Bros. Pictures,United Kingdom
9870,ok,Forgetting Sarah Marshall,2008-04-17,en,4.9883,30000000,105173115,Released,6.504,3662,Universal Pictures,United States of America
1726,ok,Iron Man,2008-04-30,en,24.2575,140000000,585174222,Released,7.657,27987,Marvel Studios,United States of America
8681,ok,Taken,2008-02-18,en,11.0992,25000000,226830568,Released,7.402,12022,EuropaCorp,France
