tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
1430,ok,Bowling for Columbine,2002-10-09,en,14.4899,4000000,35564473,Released,7.51,1680,Vif Babelsberger Filmproduktion,Canada
8051,ok,Punch-Drunk Love,2002-10-11,en,5.7093,25000000,24665649,Released,7.1,2717,Revolution Studios,United States of America
565,ok,The Ring,2002-10-18,en,8.5697,48000000,249348933,Released,6.7,6626,DreamWorks Pictures,United States of America
65,ok,8 Mile,2002-11-08,en,8.2945,41000000,242875078,Released,7.141,7768,Mikona Productions,Germany
672,ok,Harry Potter and the Chamber of Secrets,2002-11-13,en,21.0302,100000000,876688482,Released,7.702,23459,Warner Bros. Pictures,United Kingdom
36669,ok,Die Another Day,2002-11-17,en,8.1224,142000000,431971116,Released,5.999,3857,EON Productions,United Kingdom
2103,ok,Solaris,2002-11-27,en,4.3079,47000000,30002758,Released,5.949,1432,20th Century Fox,United States of America
2757,ok,Adaptation.,2002-12-06,en,4.4846,19000000,32800000,Released,7.34,2751,Columbia Pictures,United States of America
7299,ok,Equilibrium,2002-12-06,en,6.1992,20000000,5400000,Released,7.046,4973,Dimension Films,United States of America
2755,ok,About Schmidt,2002-12-12,en,3.5717,30000000,105834556,Released,6.9,1359,Avery Pix,United States of America
121,ok,The Lord of the Rings: The Two Towers,2002-12-18,en,21.3333,79000000,926287400,Released,8.415,23729,New Line Cinema,New Zealand
1429,ok,25th Hour,2002-12-19,en,4.1487,5000000,23932055,Released,7.323,2550,Touchstone Pictures,United States of America
3131,ok,Gangs of New York,2002-12-14,en,7.629,100000000,193772504,Released,7.315,7162,Miramax,United States of America
8392,ok,My Neighbor Totoro,1988-04-16,ja,12.6223,3700000,41000000,Released,8.1,8745,Studio Ghibli,Japan
640,ok,Catch Me If You Can,2002-12-16,en,13.3586,52000000,352114312,Released,7.977,16971,Kemp Company,United States of America
1574,ok,Chicago,2002-12-10,en,5.8059,45000000,306776732,Released,7.125,2885,Miramax,United States of America
423,ok,The Pianist,2002-09-17,en,13.9107,35000000,120098945,Released,8.375,10063,R.P. Productions,France
598,ok,City of God,2002-08-30,pt,13.2466,3300000,30641770,Released,8.429,8115,O2 Filmes,Brazil
9919,ok,How to Lose a Guy in 10 Days,2003-02-07,en,8.2625,50000000,177500000,Released,6.9,4429,Paramount Pictures,United States of America
9480,ok,Daredevil,2003-02-14,en,6.9443,78000000,179179718,Released,5.292,5427,Marvel Enterprises,Switzerland
11635,ok,Old School,2003-02-21,en,8.5355,24000000,87100000,Released,6.628,2088,The Montecito Picture Company,United States of America
455,ok,Bend It Like Beckham,2002-04-11,en,3.7684,3500000,76585951,Released,6.322,2001,Kintop Pictures,Germany
1817,ok,Phone Booth,2003-01-06,en,4.5349,13000000,97837138,Released,6.867,4112,Fox 2000 Pictures,United States of America
11299,ok,Cowboy Bebop: The Movie,2001-09-01,ja,4.0997,0,0,Released,7.719,1020,TriStar Pictures,Japan
9506,ok,Anger Management,2003-04-11,en,5.1924,75000000,195745823,Released,6.159,3412,Columbia Pictures,United States of America
8326,ok,Holes,2003-04-18,en,6.0696,20000000,71406573,Released,6.899,1528,Phoenix Pictures,United States of America
2832,ok,Identity,2003-04-25,en,11.4884,28000000,90259536,Released,7.178,4304,Konrad Pictures,United States of America
36658,ok,X2,2003-04-27,en,0.5096,110000000,407711549,Released,7.034,10831,The Donners' Company,United States of America
10515,ok,Castle in the Sky,1986-08-02,ja,7.5005,3000000,5228752,Released,7.971,4652,Studio Ghibli,Japan
604,ok,The Matrix Reloaded,2003-05-15,en,12.7154,150000000,738599701,Released,7.072,11867,Village Roadshow Pictures,United States of America
310,ok,Bruce Almighty,2003-05-23,en,7.6609,80000000,484592874,Released,6.724,11428,Pit Bull Productions,United States of America
12,ok,Finding Nemo,2003-05-30,en,17.9928,94000000,940335536,Released,7.817,20444,Pixar,United States of America
9654,ok,The Italian Job,2003-05-30,en,7.4026,60000000,176070171,Released,6.786,5960,De Line Pictures,France
170,ok,28 Days Later,2002-10-31,en,12.0369,8000000,82784517,Released,7.243,8397,DNA Films,United Kingdom
9471,ok,Charlie's Angels: Full Throttle,2003-06-25,en,4.6507,120000000,259175788,Released,5.5,3265,Wonderland Sound and Vision,United States of America
1927,ok,Hulk,2003-06-19,en,7.8913,137000000,245360480,Released,5.579,6225,Marvel Enterprises,United States of America
296,ok,Terminator 3: Rise of the Machines,2003-07-02,en,9.8116,200000000,435000000,Released,6.187,7193,Intermedia Films,Germany
22,ok,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,en,19.6756,140000000,655011224,Released,7.82,22096,Walt Disney Pictures,United States of America
8698,ok,The League of Extraordinary Gentlemen,2003-07-11,en,4.8786,78000000,179265204,Released,5.975,4315,20th Century Fox,Germany
10330,ok,Freaky Friday,2003-08-05,en,6.8052,26000000,160846332,Released,6.579,4237,Casual Friday Productions,United States of America
7270,ok,Matchstick Men,2003-09-12,en,3.0641,62000000,65565672,Released,7.002,1956,Warner Bros. Pictures,United Kingdom
153,ok,Lost in Translation,2003-09-18,en,7.9169,4000000,119723856,Released,7.382,8026,American Zoetrope,United Kingdom
277,ok,Underworld,2003-09-19,en,6.6513,22000000,95708457,Released,6.847,6550,Screen Gems,United States of America
9662,ok,The Triplets of Belleville,2003-06-11,fr,2.1588,9500000,14776760,Released,7.397,1035,Les Armateurs,France
891,ok,All the President's Men,1976-04-09,en,6.2097,8500000,70600000,Released,7.7,2053,Wildwood Enterprises,United States of America
4543,ok,Monty Python's The Meaning of Life,1983-03-31,en,4.0779,9000000,42749697,Released,7.302,2085,Celandine Films,United Kingdom
1584,ok,School of Rock,2003-10-03,en,6.9682,35000000,131098967,Released,7.082,6126,Paramount Pictures,United States of America
322,ok,Mystic River,2003-10-08,en,8.8448,25000000,156800000,Released,7.743,7395,Warner Bros. Pictures,United States of America
11775,ok,Intolerable Cruelty,2003-10-10,en,4.3041,60000000,119940815,Released,5.957,1652,Universal Pictures,United States of America
24,ok,Kill Bill: Vol. 1,2003-10-10,en,13.2771,30000000,180906076,Released,7.971,18813,Miramax,United States of America
4256,ok,Scary Movie 3,2003-10-24,en,8.613,45000000,220673217,Released,5.963,4440,Brad Grey Pictures,United States of America
605,ok,The Matrix Revolutions,2003-11-05,en,10.1842,150000000,424988211,Released,6.749,10727,Village Roadshow Pictures,United States of America
10719,ok,Elf,2003-11-07,en,5.9311,32000000,228500000,Released,6.666,4508,New Line Cinema,United States of America
508,ok,Love Actually,2003-09-07,en,8.4248,40000000,250779876,Released,7.095,7345,Working Title Films,France
8619,ok,Master and Commander: The Far Side of the World,2003-11-14,en,5.8225,150000000,211623421,Released,7.188,3487,20th Century Fox,United States of America
470,ok,21 Grams,2003-09-06,en,5.2167,20000000,60427839,Released,7.32,3371,This is that,United States of America
10147,ok,Bad Santa,2003-11-26,en,4.1129,23000000,76500000,Released,6.566,2374,Mike Zoss Productions,United States of America
860,ok,WarGames,1983-06-03,en,5.3687,12000000,124600000,Released,7.068,2131,Sherwood Productions,United States of America
3176,ok,Battle Royale,2000-12-16,ja,5.895,4500000,30600000,Released,7.27,3785,Toei Company,Japan
79,ok,Hero,2002-12-19,zh,9.1908,31000000,177394432,Released,7.5,2471,Beijing New Picture Film Co. Ltd.,Hong Kong
81,ok,Nausicaä of the Valley of the Wind,1984-03-11,ja,8.3995,1000000,9016411,Released,7.9,4038,Topcraft,Japan
616,ok,The Last Samurai,2003-12-05,en,11.0688,140000000,456800000,Released,7.601,7478,Radar Pictures,United States of America
587,ok,Big Fish,2003-12-10,en,8.8533,70000000,123200000,Released,7.757,7716,Columbia Pictures,United States of America
122,ok,The Lord of the Rings: The Return of the King,2003-12-17,en,29.6124,94000000,1118888979,Released,8.496,26358,New Line Cinema,New Zealand
5966,ok,Along Came Polly,2004-01-16,en,4.5533,42000000,178300000,Released,6.026,2999,Jersey Films,United States of America
1954,ok,The Butterfly Effect,2004-01-17,en,9.0442,13000000,96800000,Released,7.575,8164,FilmEngine,Canada
1824,ok,50 First Dates,2004-02-13,en,8.22,75000000,196482882,Released,6.871,7674,Columbia Pictures,United States of America
338,ok,"Good Bye, Lenin!",2003-02-13,de,3.3518,4800000,79384880,Released,7.54,2609,WDR,Germany
9384,ok,Starsky & Hutch,2004-03-05,en,4.2515,60000000,170300000,Released,5.8,2503,Warner Bros. Pictures,United States of America
10591,ok,The Girl Next Door,2004-04-09,en,14.6333,21000000,31635150,Released,6.734,3966,Epsilon Motion Pictures,Switzerland
38,ok,Eternal Sunshine of the Spotless Mind,2004-03-19,en,25.0756,20000000,72258126,Released,8.091,16233,Focus Features,United States of America
553,ok,Dogville,2003-05-21,en,5.6402,10000000,16690617,Released,7.8,2668,Zentropa Entertainments,Denmark
1487,ok,Hellboy,2004-04-02,en,6.5408,66000000,99318987,Released,6.673,7376,Revolution Studios,United States of America
923,ok,Dawn of the Dead,1978-09-02,en,5.5587,640000,55000000,Released,7.486,2277,Dawn Associates,Italy
393,ok,Kill Bill: Vol. 2,2004-04-16,en,9.2977,30000000,152159461,Released,7.877,14972,Super Cool ManChu,United States of America
10096,ok,13 Going on 30,2004-04-13,en,6.1686,37000000,96458118,Released,6.769,5503,Revolution Studios,United States of America
9509,ok,Man on Fire,2004-04-23,en,10.2755,70000000,130300000,Released,7.459,5614,Fox 2000 Pictures,Switzerland
10625,ok,Mean Girls,2004-04-30,en,14.5463,17000000,130195052,Released,7.2,9390,Broadway Video,United States of America
7131,ok,Van Helsing,2004-05-03,en,23.2477,160000000,300257475,Released,6.399,6568,Universal Pictures,Czech Republic
652,ok,Troy,2004-05-13,en,17.7452,175000000,497409852,Released,7.168,10962,Warner Bros. Pictures,United Kingdom
809,ok,Shrek 2,2004-05-19,en,15.0944,150000000,935454538,Released,7.31,13347,DreamWorks Animation,United States of America
435,ok,The Day After Tomorrow,2004-05-26,en,7.4821,125000000,552639571,Released,6.552,8784,20th Century Fox,United States of America
673,ok,Harry Potter and the Prisoner of Azkaban,2004-05-31,en,20.6047,130000000,789804554,Released,8.007,23024,Warner Bros. Pictures,United Kingdom
2789,ok,The Chronicles of Riddick,2004-06-11,en,3.386,105000000,115772733,Released,6.551,4444,Radar Pictures,United States of America
8193,ok,Napoleon Dynamite,2004-06-11,en,4.3682,400000,46118097,Released,6.783,2131,Napoleon Pictures,United States of America
9372,ok,Super Size Me,2004-01-17,en,1.8972,65000,28575078,Released,6.724,1764,The Con,United States of America
9472,ok,DodgeBall: A True Underdog Story,2004-06-18,en,5.9166,20000000,168423227,Released,6.363,3793,20th Century Fox,United States of America
594,ok,The Terminal,2004-06-17,en,7.2759,60000000,219417255,Released,7.351,8630,DreamWorks Pictures,United States of America
11036,ok,The Notebook,2004-06-25,en,16.3675,29000000,115600000,Released,7.9,12457,New Line Cinema,United States of America
1777,ok,Fahrenheit 9/11,2004-06-25,en,2.7678,6000000,222400000,Released,7.083,1515,Fellowship Adventure Group,Italy
558,ok,Spider-Man 2,2004-06-25,en,8.8358,200000000,788976453,Released,7.303,16243,Marvel Enterprises,United States of America
8699,ok,Anchorman: The Legend of Ron Burgundy,2004-06-28,en,4.6036,26000000,90574188,Released,6.703,4549,DreamWorks Pictures,United States of America
2048,ok,"I, Robot",2004-07-15,en,10.5701,120000000,347234916,Released,6.96,12572,Davis Entertainment,United States of America
2502,ok,The Bourne Supremacy,2004-07-23,en,7.6745,75000000,288500217,Released,7.327,8092,Universal Pictures,United States of America
6947,ok,The Village,2004-07-30,en,6.7973,60000000,256700000,Released,6.482,4545,Touchstone Pictures,United States of America
401,ok,Garden State,2004-07-28,en,3.9018,2500000,26781723,Released,7.1,2033,Camelot Pictures,United States of America
1538,ok,Collateral,2004-08-04,en,6.9299,65000000,220239925,Released,7.244,6218,Paramount Pictures,United States of America
11282,ok,Harold & Kumar Go to White Castle,2004-07-02,en,5.5303,9000000,23936908,Released,6.557,2250,Senator International,United States of America
1653,ok,The Motorcycle Diaries,2004-02-06,es,2.4597,0,57663224,Released,7.417,1420,Film4 Productions,Argentina
747,ok,Shaun of the Dead,2004-04-09,en,8.646,6000000,39396175,Released,7.541,9265,WT² Productions,United Kingdom
1599,ok,I ♥ Huckabees,2004-09-10,en,2.9235,22000000,20094909,Released,6.289,697,Fox Searchlight Pictures,Germany
3989,ok,Team America: World Police,2004-10-10,en,2.9573,32000000,50826898,Released,6.734,2032,Paramount Pictures,United States of America
9675,ok,Sideways,2004-10-22,en,3.9577,16000000,109502303,Released,7.119,1869,Fox Searchlight Pictures,United States of America
4553,ok,The Machinist,2004-09-24,en,5.1314,5000000,8203235,Released,7.523,6102,Castelao Productions,Spain
176,ok,Saw,2004-10-01,en,11.6935,1200000,104045735,Released,7.42,9985,Twisted Pictures,United States of America
9806,ok,The Incredibles,2004-10-27,en,15.1599,92000000,631442092,Released,7.722,18789,Pixar,United States of America
9801,ok,Bridget Jones: The Edge of Reason,2004-11-10,en,3.5221,40000000,265126918,Released,6.228,3014,StudioCanal,United Kingdom
866,ok,Finding Neverland,2004-10-29,en,4.1485,25000000,116766556,Released,7.319,3721,Miramax,United States of America
2059,ok,National Treasure,2004-11-19,en,7.4442,100000000,347500000,Released,6.651,6814,Walt Disney Pictures,United States of America
9550,ok,House of Flying Daggers,2004-08-03,zh,5.9403,15000000,92863945,Released,7.263,1778,China Film Co-Production,China
163,ok,Ocean's Twelve,2004-12-09,en,7.5564,110000000,362744280,Released,6.6,7839,Warner Bros. Pictures,United States of America
55931,ok,The Animatrix,2003-05-09,en,5.6524,5000000,68000000,Released,7.213,1756,Warner Bros. Pictures,Japan
11774,ok,Lemony Snicket's A Series of Unfortunate Events,2004-12-16,en,5.6887,140000000,209073645,Released,6.819,5257,Paramount Pictures,United States of America
670,ok,Oldboy,2003-11-21,ko,18.8598,3000000,17500000,Released,8.238,9746,Show East,South Korea
3509,ok,A Scanner Darkly,2006-07-07,en,4.2289,8700000,7659918,Released,6.8,1924,Warner Independent Pictures,United States of America
70,ok,Million Dollar Baby,2004-12-05,en,7.7084,30000000,216763646,Released,8.0,10292,Lakeshore Entertainment,Switzerland
205,ok,Hotel Rwanda,2004-12-22,en,5.1585,17500000,38000000,Released,7.719,3144,United Artists,United States of America
118,ok,Charlie and the Chocolate Factory,2005-07-13,en,12.9315,150000000,475000000,Released,7.038,16045,Warner Bros. Pictures,United Kingdom
421,ok,The Life Aquatic with Steve Zissou,2004-12-10,en,4.019,50000000,34808403,Released,7.1,3142,American Empirical Pictures,United States of America
2567,ok,The Aviator,2004-12-17,en,6.66,110000000,213719942,Released,7.2,5799,Warner Bros. Pictures,Germany
693,ok,Meet the Fockers,2004-12-22,en,8.6526,80000000,516642939,Released,6.254,5118,Universal Pictures,United States of America
613,ok,Downfall,2004-09-16,de,6.1587,16000000,92181574,Released,7.861,4265,NDR,Austria
4935,ok,Howl's Moving Castle,2004-09-09,ja,21.7377,24000000,236049757,Released,8.387,10979,Studio Ghibli,Japan
8488,ok,Hitch,2005-02-11,en,6.3996,70000000,371600000,Released,6.577,6185,Columbia Pictures,United States of America
561,ok,Constantine,2005-02-08,en,14.1498,100000000,230900000,Released,7.122,7939,Village Roadshow Pictures,Germany
187,ok,Sin City,2005-04-01,en,7.9661,40000000,158733820,Released,7.464,8774,Dimension Films,United States of America
7453,ok,The Hitchhiker's Guide to the Galaxy,2005-04-28,en,6.6244,50000000,104500000,Released,6.7,4202,Spyglass Entertainment,United Kingdom
1640,ok,Crash,2005-05-06,en,6.2139,6500000,98400000,Released,7.216,3842,Blackfriars Bridge Films,United States of America
1895,ok,Star Wars: Episode III - Revenge of the Sith,2005-05-17,en,10.9685,113000000,850000000,Released,7.463,14838,Lucasfilm Ltd.,United States of America
953,ok,Madagascar,2005-05-25,en,15.8363,75000000,542064525,Released,6.921,11657,Pacific Data Images,United States of America
787,ok,Mr. & Mrs. Smith,2005-06-07,en,11.0142,110000000,487287646,Released,6.691,11146,Regency Enterprises,Switzerland
272,ok,Batman Begins,2005-06-10,en,13.7528,150000000,374218673,Released,7.723,22472,Warner Bros. Pictures,United Kingdom
74,ok,War of the Worlds,2005-06-28,en,9.1178,132000000,603873119,Released,6.535,9100,Paramount Pictures,United States of America
9738,ok,Fantastic Four,2005-06-29,en,8.5601,100000000,333535934,Released,5.805,9932,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG,Germany
9522,ok,Wedding Crashers,2005-07-13,en,7.3994,40000000,288500000,Released,6.496,4671,Avery Pix,United States of America
1635,ok,The Island,2005-07-21,en,7.2326,126000000,162949164,Released,6.691,5832,DreamWorks Pictures,United States of America
16320,ok,Serenity,2005-09-25,en,9.3782,39000000,38869464,Released,7.359,3833,Universal Pictures,United States of America
308,ok,Broken Flowers,2005-07-31,en,3.3704,10000000,46720491,Released,6.941,1470,Focus Features,United States of America
6957,ok,The 40 Year Old Virgin,2005-08-11,en,9.0516,26000000,177400000,Released,6.42,7168,Universal Pictures,United States of America
4442,ok,The Brothers Grimm,2005-08-26,en,5.0816,88000000,105300000,Released,5.849,2935,Summit Entertainment,United Kingdom
1830,ok,Lord of War,2005-09-16,en,8.0834,50000000,72600000,Released,7.344,5281,Endgame Entertainment,France
8202,ok,Æon Flux,2005-11-30,en,4.2421,62000000,53321673,Released,5.6,2434,Paramount Pictures,United States of America
3933,ok,Corpse Bride,2005-09-12,en,11.097,40000000,118133252,Released,7.585,10112,Tim Burton Productions,United Kingdom
59,ok,A History of Violence,2005-09-23,en,17.1075,32000000,61477797,Released,7.163,3686,New Line Cinema,Germany
398,ok,Capote,2005-09-30,en,2.8807,7000000,49327405,Released,6.979,1628,United Artists,United States of America
533,ok,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-15,en,6.3816,30000000,192610372,Released,7.116,3056,Aardman,United Kingdom
5236,ok,Kiss Kiss Bang Bang,2005-09-14,en,26.9702,15000000,15785148,Released,7.16,2984,Silver Pictures,United States of America
142,ok,Brokeback Mountain,2005-10-22,en,9.1208,14000000,178043761,Released,7.784,7504,Focus Features,Canada
3291,ok,"Good Night, and Good Luck.",2005-09-16,en,24.3837,7000000,54600000,Released,7.071,1096,Warner Independent Pictures,France
4348,ok,Pride & Prejudice,2005-09-16,en,16.0726,28000000,124604345,Released,8.0,8704,StudioCanal,France
674,ok,Harry Potter and the Goblet of Fire,2005-11-16,en,19.0795,150000000,895921036,Released,7.801,22035,Warner Bros. Pictures,United Kingdom
69,ok,Walk the Line,2005-09-13,en,5.0245,28000000,186800000,Released,7.497,3116,Mars Media Beteiligungs,Germany
411,ok,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,en,17.895,180000000,745013115,Released,7.135,11431,Walt Disney Pictures,United Kingdom
254,ok,King Kong,2005-12-12,en,12.7051,207000000,562363449,Released,6.887,8445,Universal Pictures,United States of America
612,ok,Munich,2005-12-23,en,5.4319,70000000,130982129,Released,7.135,2974,Universal Pictures,United States of America
950,ok,Ice Age: The Meltdown,2006-03-29,en,11.8614,80000000,660998756,Released,6.7,10294,20th Century Fox Animation,United States of America
752,ok,V for Vendetta,2006-02-23,en,10.2631,54000000,134686457,Released,7.899,15474,Virtual Studios,Germany
9388,ok,Thank You for Smoking,2005-09-09,en,3.4172,6500000,24793509,Released,7.196,2389,ContentFilm,United Kingdom
388,ok,Inside Man,2006-03-17,en,7.5137,45000000,186003591,Released,7.403,6308,40 Acres and a Mule Filmworks,United States of America
582,ok,The Lives of Others,2006-03-23,de,6.4636,2000000,77672685,Released,8.0,4087,Creado Film,Germany
186,ok,Lucky Number Slevin,2006-02-24,en,5.563,27000000,56300000,Released,7.476,4421,FilmEngine,Canada
956,ok,Mission: Impossible III,2006-04-25,en,8.715,150000000,398479497,Released,6.762,7561,Paramount Pictures,United States of America
591,ok,The Da Vinci Code,2006-05-17,en,8.5727,125000000,760006945,Released,6.725,10001,Imagine Entertainment,United States of America
36668,ok,X-Men: The Last Stand,2006-05-24,en,0.4792,210000000,459359555,Released,6.417,10313,The Donners' Company,United States of America
920,ok,Cars,2006-06-08,en,13.7077,120000000,461983149,Released,7.024,15025,Pixar,United States of America
9339,ok,Click,2006-06-23,en,7.9275,82500000,240685326,Released,6.302,7511,Original Film,United States of America
350,ok,The Devil Wears Prada,2006-06-29,en,98.0983,35000000,326706115,Released,7.39,12965,Fox 2000 Pictures,United States of America
58,ok,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,en,19.6786,200000000,1066179747,Released,7.375,17040,Walt Disney Pictures,United States of America
1452,ok,Superman Returns,2006-06-28,en,6.4418,223000000,391081192,Released,5.802,4525,Warner Bros. Pictures,United States of America
773,ok,Little Miss Sunshine,2006-07-26,en,7.3013,8000000,100523351,Released,7.7,7791,Big Beach,United States of America
1164,ok,Babel,2006-10-26,en,5.1758,25000000,135330835,Released,7.169,4044,Central Films,France
9718,ok,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,en,3.7523,72500000,163000000,Released,6.37,1875,Apatow Productions,United States of America
1593,ok,Night at the Museum,2006-12-20,en,8.5827,110000000,574480841,Released,6.598,10895,1492 Pictures,United States of America
1262,ok,Stranger Than Fiction,2006-11-10,en,3.2704,30000000,53653224,Released,7.287,2512,Three Strange Angels,United Kingdom
1402,ok,The Pursuit of Happyness,2006-12-14,en,10.2188,55000000,307077295,Released,7.885,10528,Escape Artists,United States of America
1491,ok,The Illusionist,2006-08-18,en,5.815,16500000,87892388,Released,7.296,5284,Contagious Entertainment,United States of America
496,ok,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-11-01,en,4.9099,18000000,262552893,Released,6.786,5913,20th Century Fox,United Kingdom
1417,ok,Pan's Labyrinth,2006-10-11,es,9.5333,19000000,83258226,Released,7.761,11376,Estudios Picasso,Mexico
1422,ok,The Departed,2006-10-04,en,12.6262,90000000,291465000,Released,8.16,16079,Warner Bros. Pictures,Hong Kong
1523,ok,The Last King of Scotland,2006-09-27,en,3.8923,6000000,48600000,Released,7.416,2348,Fox Searchlight Pictures,United States of America
9693,ok,Children of Men,2006-09-22,en,8.1479,76000000,70595464,Released,7.61,7782,Universal Pictures,United Kingdom
1124,ok,The Prestige,2006-10-19,en,13.8533,40000000,109676311,Released,8.206,17459,Warner Bros. Pictures,United Kingdom
36557,ok,Casino Royale,2006-11-14,en,12.7236,150000000,599045960,Released,7.569,11611,Metro-Goldwyn-Mayer,United Kingdom
7551,ok,Déjà Vu,2006-11-22,en,8.3703,75000000,180557550,Released,6.879,5237,Touchstone Pictures,United States of America
1581,ok,The Holiday,2006-12-05,en,6.9656,85000000,205233866,Released,7.098,5601,Relativity Media,United States of America
1372,ok,Blood Diamond,2006-12-08,en,9.1573,100000000,171720398,Released,7.555,8262,Virtual Studios,Germany
2062,ok,Ratatouille,2007-06-28,en,16.1291,150000000,623726000,Released,7.838,18364,Pixar,United States of America
4638,ok,Hot Fuzz,2007-02-14,en,8.3793,12000000,80600000,Released,7.562,8262,Big Talk Studios,France
1949,ok,Zodiac,2007-03-02,en,10.3624,65000000,84785914,Released,7.529,11470,Paramount Pictures,United States of America
1271,ok,300,2007-03-07,en,11.1241,65000000,456082343,Released,7.197,14641,Virtual Studios,United States of America
7485,ok,Shooter,2007-03-22,en,14.8717,61000000,95700000,Released,7.1,5396,Paramount Pictures,United States of America
253768,not_found,,,,,,,,,,,
559,ok,Spider-Man 3,2007-05-01,en,18.7014,258000000,894983373,Released,6.454,15117,Laura Ziskin Productions,United States of America
4964,ok,Knocked Up,2007-06-01,en,6.3023,30000000,219900000,Released,6.3,4236,Apatow Productions,United States of America
1562,ok,28 Weeks Later,2007-04-26,en,10.2615,15000000,72304846,Released,6.606,5490,DNA Films,United Kingdom
810,ok,Shrek the Third,2007-05-17,en,10.5657,160000000,813367380,Released,6.305,9722,DreamWorks Animation,United States of America
285,ok,Pirates of the Caribbean: At World's End,2007-05-19,en,15.9834,300000000,961691209,Released,7.266,15363,Jerry Bruckheimer Films,United States of America
298,ok,Ocean's Thirteen,2007-06-05,en,8.0321,85000000,311312624,Released,6.7,6836,Warner Bros. Pictures,United States of America
1979,ok,Fantastic Four: Rise of the Silver Surfer,2007-06-13,en,6.8375,130000000,301913131,Released,5.631,8354,1492 Pictures,Germany
1991,ok,Death Proof,2007-05-22,en,6.5834,25000000,31126421,Released,6.8,5588,Dimension Films,United States of America
3021,ok,1408,2007-06-22,en,5.8113,25000000,133000000,Released,6.698,4846,Dimension Films,United States of America
1571,ok,Live Free or Die Hard,2007-06-20,en,7.974,110000000,383531464,Released,6.641,6297,Dune Entertainment,United Kingdom
1858,ok,Transformers,2007-06-27,en,3.7913,150000000,709709780,Released,6.822,12124,DreamWorks Pictures,United States of America
675,ok,Harry Potter and the Order of the Phoenix,2007-07-08,en,18.6785,150000000,938212738,Released,7.672,20693,Warner Bros. Pictures,United Kingdom
2270,ok,Stardust,2007-08-10,en,8.9251,70000000,137500000,Released,7.288,4401,Paramount Pictures,Iceland
35,ok,The Simpsons Movie,2007-07-25,en,7.6692,75000000,527068851,Released,7.02,8498,Gracie Films,United States of America
2503,ok,The Bourne Ultimatum,2007-08-03,en,7.3789,70000000,442824138,Released,7.436,8302,Universal Pictures,United States of America
8363,ok,Superbad,2007-08-17,en,11.1492,20000000,170800000,Released,7.261,8005,Columbia Pictures,United States of America
1992,ok,Planet Terror,2007-04-06,en,5.5186,23000000,11446172,Released,6.69,3799,Dimension Films,United States of America
5176,ok,3:10 to Yuma,2007-09-06,en,5.4913,55000000,70000000,Released,7.229,3989,Lionsgate,United States of America
5915,ok,Into the Wild,2007-09-21,en,6.953,15000000,56255142,Released,7.799,10079,River Road Entertainment,United States of America
4538,ok,The Darjeeling Limited,2007-09-07,en,4.1375,16000000,24377151,Released,7.147,3929,Fox Searchlight Pictures,United States of America
4771,ok,Gone Baby Gone,2007-09-18,en,5.5898,19000000,34600000,Released,7.306,4152,Miramax,United States of America
4982,ok,American Gangster,2007-11-02,en,10.6859,100000000,269755430,Released,7.589,5980,Film Rites,United States of America
6977,ok,No Country for Old Men,2007-11-09,en,13.5518,25000000,171627166,Released,7.951,13199,Miramax,United States of America
6479,ok,I Am Legend,2007-12-12,en,13.2598,150000000,585410052,Released,7.21,16733,Warner Bros. Pictures,United States of America
7326,ok,Juno,2007-12-05,en,5.8488,7500000,232372681,Released,7.058,7593,Mandate Pictures,United States of America
13885,ok,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-21,en,6.4834,50000000,153384272,Released,7.178,6299,DreamWorks Pictures,United Kingdom
6637,ok,National Treasure: Book of Secrets,2007-12-19,en,7.3242,130000000,459200000,Released,6.4,5506,Walt Disney Pictures,United States of America
7345,ok,There Will Be Blood,2007-12-26,en,9.2191,25000000,77208711,Released,8.077,7366,Paramount Vantage,United States of America
6557,ok,27 Dresses,2008-01-10,en,5.6929,30000000,160300000,Released,6.453,3390,Fox 2000 Pictures,United States of America
7191,ok,Cloverfield,2008-01-15,en,7.7435,25000000,170764026,Released,6.708,7725,Bad Robot,United States of America
8321,ok,In Bruges,2008-02-08,en,4.9579,15000000,34533783,Released,7.501,5721,Twins Financing,United Kingdom
155,ok,The Dark Knight,2008-07-16,en,32.0855,185000000,1004558444,Released,8.528,35541,Warner Bros. Pictures,United Kingdom
9870,ok,Forgetting Sarah Marshall,2008-04-17,en,5.693,30000000,105173115,Released,6.506,3660,Universal Pictures,United States of America
1726,ok,Iron Man,2008-04-30,en,24.2625,140000000,585174222,Released,7.657,27982,Marvel Studios,United States of America
8681,ok,Taken,2008-02-18,en,11.02,25000000,226830568,Released,7.402,12021,EuropaCorp,France
